filepath,filename,label,label_id,writer_id,extension,model,prob_forged,pred_label_id,pred_label,correct
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_22.png,original_12_22.png,genuine,0,writer_12,.png,Custom_CNN,0.0049648476,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_15.png,forgeries_12_15.png,forged,1,writer_12,.png,Custom_CNN,0.67108685,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_17.png,original_12_17.png,genuine,0,writer_12,.png,Custom_CNN,0.018644193,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_14.png,forgeries_12_14.png,forged,1,writer_12,.png,Custom_CNN,0.7188189,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_3.png,original_12_3.png,genuine,0,writer_12,.png,Custom_CNN,0.0008671114,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_12.png,forgeries_12_12.png,forged,1,writer_12,.png,Custom_CNN,0.6880525,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_5.png,forgeries_12_5.png,forged,1,writer_12,.png,Custom_CNN,0.6985949,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_8.png,original_12_8.png,genuine,0,writer_12,.png,Custom_CNN,0.015035036,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_3.png,forgeries_12_3.png,forged,1,writer_12,.png,Custom_CNN,0.63462174,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_17.png,forgeries_12_17.png,forged,1,writer_12,.png,Custom_CNN,0.6598444,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_9.png,forgeries_12_9.png,forged,1,writer_12,.png,Custom_CNN,0.73988056,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_6.png,forgeries_12_6.png,forged,1,writer_12,.png,Custom_CNN,0.662976,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_5.png,original_12_5.png,genuine,0,writer_12,.png,Custom_CNN,0.015379119,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_18.png,original_12_18.png,genuine,0,writer_12,.png,Custom_CNN,0.0015655669,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_8.png,forgeries_12_8.png,forged,1,writer_12,.png,Custom_CNN,0.774104,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_12.png,original_12_12.png,genuine,0,writer_12,.png,Custom_CNN,0.00093370513,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_6.png,original_12_6.png,genuine,0,writer_12,.png,Custom_CNN,0.0010795976,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_7.png,original_12_7.png,genuine,0,writer_12,.png,Custom_CNN,0.0026782227,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_4.png,forgeries_12_4.png,forged,1,writer_12,.png,Custom_CNN,0.6646824,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_11.png,original_12_11.png,genuine,0,writer_12,.png,Custom_CNN,0.011575965,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_2.png,original_12_2.png,genuine,0,writer_12,.png,Custom_CNN,0.011004402,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_21.png,forgeries_12_21.png,forged,1,writer_12,.png,Custom_CNN,0.6610279,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_10.png,original_12_10.png,genuine,0,writer_12,.png,Custom_CNN,0.002798693,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_4.png,original_12_4.png,genuine,0,writer_12,.png,Custom_CNN,0.0027240263,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_11.png,forgeries_12_11.png,forged,1,writer_12,.png,Custom_CNN,0.76287365,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_18.png,forgeries_12_18.png,forged,1,writer_12,.png,Custom_CNN,0.61450726,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_1.png,forgeries_12_1.png,forged,1,writer_12,.png,Custom_CNN,0.6347204,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_23.png,original_12_23.png,genuine,0,writer_12,.png,Custom_CNN,0.021820627,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_19.png,forgeries_12_19.png,forged,1,writer_12,.png,Custom_CNN,0.6682577,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_13.png,original_12_13.png,genuine,0,writer_12,.png,Custom_CNN,0.0035541719,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_14.png,original_12_14.png,genuine,0,writer_12,.png,Custom_CNN,0.01887501,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_23.png,forgeries_12_23.png,forged,1,writer_12,.png,Custom_CNN,0.72587943,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_10.png,forgeries_12_10.png,forged,1,writer_12,.png,Custom_CNN,0.73709214,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_2.png,forgeries_12_2.png,forged,1,writer_12,.png,Custom_CNN,0.73211443,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_13.png,forgeries_12_13.png,forged,1,writer_12,.png,Custom_CNN,0.6769167,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_24.png,forgeries_12_24.png,forged,1,writer_12,.png,Custom_CNN,0.5995714,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_16.png,original_12_16.png,genuine,0,writer_12,.png,Custom_CNN,0.0035744724,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_18.png,original_47_18.png,genuine,0,writer_47,.png,Custom_CNN,0.003113722,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_14.png,forgeries_47_14.png,forged,1,writer_47,.png,Custom_CNN,0.77995104,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_23.png,forgeries_47_23.png,forged,1,writer_47,.png,Custom_CNN,0.7657136,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_4.png,original_47_4.png,genuine,0,writer_47,.png,Custom_CNN,0.007130733,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_15.png,original_47_15.png,genuine,0,writer_47,.png,Custom_CNN,0.0028077129,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_7.png,forgeries_47_7.png,forged,1,writer_47,.png,Custom_CNN,0.7115751,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_19.png,forgeries_47_19.png,forged,1,writer_47,.png,Custom_CNN,0.77598166,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_5.png,forgeries_47_5.png,forged,1,writer_47,.png,Custom_CNN,0.73121244,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_19.png,original_47_19.png,genuine,0,writer_47,.png,Custom_CNN,0.008704927,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_3.png,original_47_3.png,genuine,0,writer_47,.png,Custom_CNN,0.0025875336,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_7.png,original_47_7.png,genuine,0,writer_47,.png,Custom_CNN,0.008708201,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_3.png,forgeries_47_3.png,forged,1,writer_47,.png,Custom_CNN,0.7119935,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_24.png,original_47_24.png,genuine,0,writer_47,.png,Custom_CNN,0.0025574435,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_22.png,forgeries_47_22.png,forged,1,writer_47,.png,Custom_CNN,0.77519935,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_21.png,forgeries_47_21.png,forged,1,writer_47,.png,Custom_CNN,0.77967554,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_6.png,forgeries_47_6.png,forged,1,writer_47,.png,Custom_CNN,0.659591,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_23.png,original_47_23.png,genuine,0,writer_47,.png,Custom_CNN,0.040419307,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_20.png,forgeries_47_20.png,forged,1,writer_47,.png,Custom_CNN,0.7733922,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_18.png,forgeries_47_18.png,forged,1,writer_47,.png,Custom_CNN,0.78425324,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_9.png,forgeries_47_9.png,forged,1,writer_47,.png,Custom_CNN,0.7297084,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_4.png,forgeries_47_4.png,forged,1,writer_47,.png,Custom_CNN,0.70775664,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_2.png,original_47_2.png,genuine,0,writer_47,.png,Custom_CNN,0.031406883,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_17.png,original_47_17.png,genuine,0,writer_47,.png,Custom_CNN,0.03728427,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_9.png,original_47_9.png,genuine,0,writer_47,.png,Custom_CNN,0.0043184753,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_8.png,forgeries_47_8.png,forged,1,writer_47,.png,Custom_CNN,0.7295678,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_2.png,forgeries_47_2.png,forged,1,writer_47,.png,Custom_CNN,0.7389408,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_16.png,forgeries_47_16.png,forged,1,writer_47,.png,Custom_CNN,0.78364354,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_15.png,forgeries_47_15.png,forged,1,writer_47,.png,Custom_CNN,0.78288263,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_24.png,forgeries_47_24.png,forged,1,writer_47,.png,Custom_CNN,0.789848,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_21.png,original_47_21.png,genuine,0,writer_47,.png,Custom_CNN,0.0037559026,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_12.png,original_47_12.png,genuine,0,writer_47,.png,Custom_CNN,0.0028769278,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_11.png,forgeries_47_11.png,forged,1,writer_47,.png,Custom_CNN,0.737791,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_11.png,original_47_11.png,genuine,0,writer_47,.png,Custom_CNN,0.042056635,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_1.png,forgeries_47_1.png,forged,1,writer_47,.png,Custom_CNN,0.7307934,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_12.png,forgeries_47_12.png,forged,1,writer_47,.png,Custom_CNN,0.7267681,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_20.png,original_47_20.png,genuine,0,writer_47,.png,Custom_CNN,0.04632491,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_6.png,original_47_6.png,genuine,0,writer_47,.png,Custom_CNN,0.004063801,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_22.png,original_47_22.png,genuine,0,writer_47,.png,Custom_CNN,0.008862014,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_16.png,original_47_16.png,genuine,0,writer_47,.png,Custom_CNN,0.0062164804,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_13.png,original_47_13.png,genuine,0,writer_47,.png,Custom_CNN,0.007647151,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_13.png,forgeries_47_13.png,forged,1,writer_47,.png,Custom_CNN,0.77995944,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_10.png,forgeries_47_10.png,forged,1,writer_47,.png,Custom_CNN,0.7114506,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/forgeries_47_17.png,forgeries_47_17.png,forged,1,writer_47,.png,Custom_CNN,0.78503,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_5.png,original_47_5.png,genuine,0,writer_47,.png,Custom_CNN,0.02894891,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_14.png,original_47_14.png,genuine,0,writer_47,.png,Custom_CNN,0.030601162,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_1.png,original_47_1.png,genuine,0,writer_47,.png,Custom_CNN,0.007118365,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_10.png,original_47_10.png,genuine,0,writer_47,.png,Custom_CNN,0.010295174,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_47/original_47_8.png,original_47_8.png,genuine,0,writer_47,.png,Custom_CNN,0.039194565,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_20.png,forgeries_33_20.png,forged,1,writer_33,.png,Custom_CNN,0.5314015,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_17.png,original_33_17.png,genuine,0,writer_33,.png,Custom_CNN,0.013449237,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_15.png,original_33_15.png,genuine,0,writer_33,.png,Custom_CNN,0.0013729773,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_9.png,original_33_9.png,genuine,0,writer_33,.png,Custom_CNN,0.001994591,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_5.png,forgeries_33_5.png,forged,1,writer_33,.png,Custom_CNN,0.62470233,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_4.png,original_33_4.png,genuine,0,writer_33,.png,Custom_CNN,0.003003121,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_4.png,forgeries_33_4.png,forged,1,writer_33,.png,Custom_CNN,0.6490478,1,forged,True
