filepath,filename,label,label_id,writer_id,extension,model,prob_forged,pred_label_id,pred_label,correct,confidence,error_type
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_20.png,forgeries_21_20.png,forged,1,writer_21,.png,Custom_CNN,0.47928938,0,genuine,False,0.5207106,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_19.png,forgeries_33_19.png,forged,1,writer_33,.png,Custom_CNN,0.48358032,0,genuine,False,0.51641965,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_16.png,forgeries_33_16.png,forged,1,writer_33,.png,Custom_CNN,0.48704517,0,genuine,False,0.51295483,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_22.png,forgeries_33_22.png,forged,1,writer_33,.png,Custom_CNN,0.49323237,0,genuine,False,0.50676763,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_21.png,forgeries_33_21.png,forged,1,writer_33,.png,Custom_CNN,0.4947576,0,genuine,False,0.5052424,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_4.png,forgeries_54_4.png,forged,1,writer_54,.png,Custom_CNN,0.4983087,0,genuine,False,0.50169134,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_7.png,forgeries_54_7.png,forged,1,writer_54,.png,Custom_CNN,0.499895,0,genuine,False,0.500105,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_15.png,forgeries_54_15.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.0012800418,0,genuine,False,0.99871993,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_8.png,forgeries_54_8.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.001450735,0,genuine,False,0.9985493,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_14.png,forgeries_33_14.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.0015903306,0,genuine,False,0.9984097,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_22.png,forgeries_54_22.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.0016614889,0,genuine,False,0.9983385,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_4.png,forgeries_54_4.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.0018561437,0,genuine,False,0.99814385,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_15.png,forgeries_33_15.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.0028331277,0,genuine,False,0.9971669,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_18.png,forgeries_54_18.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.0031936653,0,genuine,False,0.9968063,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_16.png,forgeries_33_16.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.0034872298,0,genuine,False,0.9965128,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_23.png,forgeries_54_23.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.0056755105,0,genuine,False,0.9943245,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_22.png,forgeries_14_22.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.006048425,0,genuine,False,0.99395156,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_4.png,forgeries_4_4.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.00615366,0,genuine,False,0.99384636,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_21.png,forgeries_14_21.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.0066332314,0,genuine,False,0.9933668,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_1.png,forgeries_54_1.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.006909529,0,genuine,False,0.99309045,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_9.png,forgeries_33_9.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.0076227146,0,genuine,False,0.9923773,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_1.png,forgeries_14_1.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.009157512,0,genuine,False,0.99084246,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_24.png,forgeries_33_24.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.009367467,0,genuine,False,0.99063253,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_11.png,forgeries_54_11.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.009939028,0,genuine,False,0.990061,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_20.png,forgeries_54_20.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.010165914,0,genuine,False,0.9898341,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_10.png,forgeries_33_10.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.01067015,0,genuine,False,0.9893299,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_6.png,forgeries_33_6.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.011363112,0,genuine,False,0.9886369,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_9.png,forgeries_54_9.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.01143888,0,genuine,False,0.9885611,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_6.png,forgeries_54_6.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.012406188,0,genuine,False,0.9875938,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_11.png,forgeries_33_11.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.012706493,0,genuine,False,0.9872935,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_5.png,forgeries_54_5.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.013127886,0,genuine,False,0.98687214,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_18.png,forgeries_33_18.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.013683337,0,genuine,False,0.9863167,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_16.png,forgeries_54_16.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.0142415585,0,genuine,False,0.9857584,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_10.png,forgeries_4_10.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.015426624,0,genuine,False,0.98457336,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_24.png,forgeries_14_24.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.018290889,0,genuine,False,0.9817091,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_18.png,forgeries_4_18.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.01856865,0,genuine,False,0.98143137,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_7.png,forgeries_33_7.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.01898754,0,genuine,False,0.98101246,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_21.png,forgeries_33_21.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.019168131,0,genuine,False,0.98083186,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_8.png,forgeries_4_8.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.01963284,0,genuine,False,0.9803672,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_17.png,forgeries_54_17.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.021095142,0,genuine,False,0.97890484,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_12.png,forgeries_54_12.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.022058839,0,genuine,False,0.97794116,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_2.png,forgeries_54_2.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.0226668,0,genuine,False,0.9773332,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_3.png,forgeries_4_3.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.023910854,0,genuine,False,0.9760891,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_8.png,forgeries_33_8.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.024994358,0,genuine,False,0.9750056,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_10.png,forgeries_54_10.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.0253568,0,genuine,False,0.97464323,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_20.png,forgeries_14_20.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.025414657,0,genuine,False,0.97458535,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_9.png,forgeries_4_9.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.026007606,0,genuine,False,0.9739924,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_11.png,forgeries_14_11.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.026163386,0,genuine,False,0.9738366,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_23.png,forgeries_4_23.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.02622995,0,genuine,False,0.97377,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_3.png,forgeries_54_3.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.027762642,0,genuine,False,0.97223735,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_7.png,forgeries_4_7.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.029817784,0,genuine,False,0.97018224,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_9.png,forgeries_14_9.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.03114857,0,genuine,False,0.96885145,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_21.png,forgeries_4_21.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.031267647,0,genuine,False,0.96873236,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_19.png,forgeries_54_19.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.03236288,0,genuine,False,0.9676371,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_19.png,forgeries_14_19.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.036734555,0,genuine,False,0.9632654,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_18.png,forgeries_14_18.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.038063906,0,genuine,False,0.9619361,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_4.png,forgeries_14_4.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.04058654,0,genuine,False,0.95941347,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_24.png,forgeries_54_24.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.04471764,0,genuine,False,0.95528233,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_16.png,forgeries_21_16.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.053767238,0,genuine,False,0.94623274,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_16.png,forgeries_14_16.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.054630347,0,genuine,False,0.94536966,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_13.png,forgeries_54_13.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.058207247,0,genuine,False,0.9417927,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_14.png,forgeries_14_14.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.06530828,0,genuine,False,0.9346917,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_2.png,forgeries_33_2.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.07139847,0,genuine,False,0.9286015,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_15.png,forgeries_4_15.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.0717067,0,genuine,False,0.9282933,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_1.png,forgeries_4_1.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.07399415,0,genuine,False,0.92600584,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_6.png,forgeries_21_6.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.076528795,0,genuine,False,0.9234712,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_17.png,forgeries_33_17.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.07969053,0,genuine,False,0.9203095,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_12.png,forgeries_4_12.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.08035691,0,genuine,False,0.9196431,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_20.png,forgeries_33_20.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.08074118,0,genuine,False,0.91925883,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_19.png,forgeries_49_19.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.08307677,0,genuine,False,0.9169232,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_22.png,forgeries_33_22.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.0851517,0,genuine,False,0.9148483,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_5.png,forgeries_33_5.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.086030036,0,genuine,False,0.91397,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_13.png,forgeries_14_13.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.08619398,0,genuine,False,0.913806,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_6.png,forgeries_14_6.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.090492524,0,genuine,False,0.90950745,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_13.png,forgeries_21_13.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.09082396,0,genuine,False,0.90917605,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_7.png,forgeries_14_7.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.09141127,0,genuine,False,0.9085887,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_14.png,forgeries_54_14.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.10248203,0,genuine,False,0.897518,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_15.png,forgeries_14_15.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.10412535,0,genuine,False,0.8958746,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_13.png,forgeries_33_13.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.10789989,0,genuine,False,0.8921001,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_10.png,forgeries_14_10.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.112227514,0,genuine,False,0.8877725,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_19.png,forgeries_4_19.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.11589843,0,genuine,False,0.88410157,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_24.png,forgeries_4_24.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.12831277,0,genuine,False,0.87168723,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_20.png,forgeries_4_20.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.13499336,0,genuine,False,0.8650066,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_23.png,forgeries_33_23.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.14145924,0,genuine,False,0.8585408,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_19.png,forgeries_21_19.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.14203413,0,genuine,False,0.8579659,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_17.png,forgeries_21_17.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.1515654,0,genuine,False,0.84843457,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_19.png,forgeries_33_19.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.15504074,0,genuine,False,0.84495926,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_5.png,forgeries_14_5.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.15584426,0,genuine,False,0.8441557,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_17.png,forgeries_4_17.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.1653009,0,genuine,False,0.8346991,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_3.png,forgeries_33_3.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.1670207,0,genuine,False,0.8329793,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_21.png,forgeries_54_21.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.16915031,0,genuine,False,0.8308497,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_7.png,forgeries_54_7.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.17266583,0,genuine,False,0.82733417,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_10.png,forgeries_21_10.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.1736273,0,genuine,False,0.8263727,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_12.png,forgeries_15_12.png,forged,1,writer_15,.png,MobileNetV2_FineTuned,0.1886704,0,genuine,False,0.8113296,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_10.png,forgeries_49_10.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.19047673,0,genuine,False,0.8095233,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_18.png,forgeries_21_18.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.19738449,0,genuine,False,0.8026155,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_7.png,forgeries_21_7.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.19768798,0,genuine,False,0.802312,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_21.png,forgeries_21_21.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.21786352,0,genuine,False,0.7821365,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_12.png,forgeries_14_12.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.21883152,0,genuine,False,0.78116846,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_17.png,forgeries_14_17.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.22134301,0,genuine,False,0.77865696,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_12.png,forgeries_33_12.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.22771186,0,genuine,False,0.77228814,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_6.png,forgeries_4_6.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.23517242,0,genuine,False,0.7648276,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_1.png,forgeries_33_1.png,forged,1,writer_33,.png,MobileNetV2_FineTuned,0.24980274,0,genuine,False,0.7501973,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_14.png,forgeries_21_14.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.25130764,0,genuine,False,0.7486924,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_15.png,forgeries_21_15.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.27450037,0,genuine,False,0.72549963,forged_predicted_as_genuine
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_16.png,forgeries_4_16.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.2878447,0,genuine,False,0.71215534,forged_predicted_as_genuine
