filepath,filename,label,label_id,writer_id,extension
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_23.png,forgeries_35_23.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_6.png,original_35_6.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_8.png,original_35_8.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_19.png,forgeries_35_19.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_1.png,original_35_1.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_3.png,forgeries_35_3.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_5.png,forgeries_35_5.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_15.png,forgeries_35_15.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_18.png,forgeries_35_18.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_1.png,forgeries_35_1.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_21.png,original_35_21.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_21.png,forgeries_35_21.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_5.png,original_35_5.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_16.png,forgeries_35_16.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_10.png,original_35_10.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_24.png,forgeries_35_24.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_11.png,original_35_11.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_22.png,original_35_22.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_12.png,original_35_12.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_14.png,original_35_14.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_11.png,forgeries_35_11.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_7.png,forgeries_35_7.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_4.png,original_35_4.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_12.png,forgeries_35_12.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/forgeries_35_2.png,forgeries_35_2.png,forged,1,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_13.png,original_35_13.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_35/original_35_23.png,original_35_23.png,genuine,0,writer_35,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_18.png,original_36_18.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_11.png,original_36_11.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_19.png,forgeries_36_19.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_6.png,forgeries_36_6.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_9.png,original_36_9.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_10.png,forgeries_36_10.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_14.png,forgeries_36_14.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_20.png,original_36_20.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_20.png,forgeries_36_20.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_9.png,forgeries_36_9.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_22.png,forgeries_36_22.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_16.png,original_36_16.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_3.png,forgeries_36_3.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_14.png,original_36_14.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_1.png,original_36_1.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_23.png,original_36_23.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_15.png,original_36_15.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_13.png,forgeries_36_13.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_19.png,original_36_19.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_1.png,forgeries_36_1.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_7.png,original_36_7.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_12.png,forgeries_36_12.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_5.png,original_36_5.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_15.png,forgeries_36_15.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_17.png,original_36_17.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_21.png,forgeries_36_21.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_2.png,forgeries_36_2.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_8.png,original_36_8.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_4.png,forgeries_36_4.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_4.png,original_36_4.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_2.png,original_36_2.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_11.png,forgeries_36_11.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_22.png,original_36_22.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_24.png,original_36_24.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_23.png,forgeries_36_23.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_24.png,forgeries_36_24.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_21.png,original_36_21.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_12.png,original_36_12.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_18.png,forgeries_36_18.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_16.png,forgeries_36_16.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_8.png,forgeries_36_8.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_17.png,forgeries_36_17.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_5.png,forgeries_36_5.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/forgeries_36_7.png,forgeries_36_7.png,forged,1,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_6.png,original_36_6.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_3.png,original_36_3.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_10.png,original_36_10.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_36/original_36_13.png,original_36_13.png,genuine,0,writer_36,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_21.png,original_22_21.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_15.png,forgeries_22_15.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_9.png,forgeries_22_9.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_1.png,forgeries_22_1.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_11.png,original_22_11.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_24.png,forgeries_22_24.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_17.png,original_22_17.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_13.png,original_22_13.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_10.png,original_22_10.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_20.png,original_22_20.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_6.png,original_22_6.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_16.png,original_22_16.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_14.png,original_22_14.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_22.png,forgeries_22_22.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_4.png,original_22_4.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_3.png,original_22_3.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_6.png,forgeries_22_6.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_5.png,forgeries_22_5.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_7.png,original_22_7.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_1.png,original_22_1.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_18.png,forgeries_22_18.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_18.png,original_22_18.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_15.png,original_22_15.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_12.png,forgeries_22_12.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_8.png,forgeries_22_8.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_23.png,original_22_23.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_24.png,original_22_24.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_21.png,forgeries_22_21.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_13.png,forgeries_22_13.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_14.png,forgeries_22_14.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_4.png,forgeries_22_4.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_7.png,forgeries_22_7.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_11.png,forgeries_22_11.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_8.png,original_22_8.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_17.png,forgeries_22_17.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_16.png,forgeries_22_16.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_9.png,original_22_9.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_23.png,forgeries_22_23.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_2.png,forgeries_22_2.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_19.png,original_22_19.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_12.png,original_22_12.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_10.png,forgeries_22_10.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_20.png,forgeries_22_20.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_19.png,forgeries_22_19.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_2.png,original_22_2.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_5.png,original_22_5.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/original_22_22.png,original_22_22.png,genuine,0,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_22/forgeries_22_3.png,forgeries_22_3.png,forged,1,writer_22,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_19.png,forgeries_46_19.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_3.png,original_46_3.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_1.png,forgeries_46_1.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_5.png,original_46_5.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_14.png,original_46_14.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_15.png,original_46_15.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_1.png,original_46_1.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_24.png,original_46_24.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_9.png,original_46_9.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_5.png,forgeries_46_5.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_21.png,original_46_21.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_10.png,forgeries_46_10.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_6.png,forgeries_46_6.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_4.png,forgeries_46_4.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_11.png,forgeries_46_11.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_3.png,forgeries_46_3.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_21.png,forgeries_46_21.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_18.png,original_46_18.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_23.png,forgeries_46_23.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_11.png,original_46_11.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_15.png,forgeries_46_15.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_20.png,forgeries_46_20.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_14.png,forgeries_46_14.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_22.png,original_46_22.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_13.png,original_46_13.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_6.png,original_46_6.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_12.png,forgeries_46_12.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_10.png,original_46_10.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_17.png,original_46_17.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_2.png,forgeries_46_2.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_7.png,forgeries_46_7.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_4.png,original_46_4.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_16.png,forgeries_46_16.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_22.png,forgeries_46_22.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_23.png,original_46_23.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_12.png,original_46_12.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_19.png,original_46_19.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_18.png,forgeries_46_18.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_24.png,forgeries_46_24.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_8.png,original_46_8.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_20.png,original_46_20.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_16.png,original_46_16.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_13.png,forgeries_46_13.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_9.png,forgeries_46_9.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_7.png,original_46_7.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/original_46_2.png,original_46_2.png,genuine,0,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_8.png,forgeries_46_8.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_46/forgeries_46_17.png,forgeries_46_17.png,forged,1,writer_46,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_19.png,original_11_19.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_2.png,original_11_2.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_1.png,original_11_1.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_7.png,forgeries_11_7.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_24.png,original_11_24.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_22.png,forgeries_11_22.png,forged,1,writer_11,.png
